# Historia Events #;;;;;;;;;;;;;;x
EVTNAME88401;Liberation;;Befreiung;;;;;;;;;;;x
EVTDESC88401;This great nation had been occupied by the Axis. After some years of struggle liberating themselves, and with the Allies' assistance, the fighters for freedom have at last liberated their capital.;;Diese große Nation war von der Achse besetzt worden. Nach einigen Jahren des Befreiungskampfs und mit der Hilfe der Alliierten haben die Freiheitskämpfer endlich ihre Hauptstadt befreit.;;;;;;;;;;;x
EVTOPTA88401;Well, we'll be back!;;Nun, wir werden zurück kommen!;;;;;;;;;;;x
EVTNAME99701;The Korean independence movement;;Die koreanische Unabhängigkeitsbewegung;;;;;;;;;;;x
EVTDESC99701;The Korean independence movement is boiling. We should make a decision. Releasing Korea as a puppet would allow us to incorporate it into our Greater East Asia Co-prosperity Sphere.;;Die koreanische Unabhängigkeitsbewegung explodiert. Wir sollten eine Entscheidung treffen.;;;;;;;;;;;x
EVTOPTA99701;Cooperate with the Korean Imperialists;;Mit den koreanischen Imperialisten zusammenarbeiten;;;;;;;;;;;x
EVTOPTB99701;Defend the status quo;;Verteidigt den Status Quo;;;;;;;;;;;x
EVTNAME94505;Yalta conference - Historical Situation;;Jalta-Konferenz - historisches Ergebnis;;;;;;;;;;;x
EVTDESC94505;In February 1945, Soviet, American and British officials met in Yalta and agreed on the basics on Poland's future borders. In the east, the British agreed to the Curzon Line. In the west, Poland should receive part of East Prussia, Danzig, the eastern tip of Pomerania and Upper Silesia.;;Die Konferenz von Jalta (auch: Krim-Konferenz) war ein diplomatisches Treffen der alliierten Staatschefs Franklin D. Roosevelt (USA), Winston Churchill (Vereinigtes Königreich) und Josef Stalin (UdSSR) im auf der Krim gelegenen Badeort Jalta vom 4. bis zum 11. Februar 1945. Themen der Konferenz waren vor allem die Aufteilung Deutschlands, die Machtverteilung in Europa nach dem Ende des Krieges und der Krieg gegen das Japanische Kaiserreich.;;;;;;;;;;;x
EVTOPTA94505;Excellent!;;Hervorragend!;;;;;;;;;;;x
EVTOPTB94505;The border of 1939 should restored.;;Die Grenzen von 1939 sollten wieder hergestellt werden.;;;;;;;;;;;x
EVTNAME94506;Yalta conference - the Soviet Union's rush to Germany;;Jalta-Konferenz - der Sturm der Sowjetunion auf Deutschland;;;;;;;;;;;x
EVTNAME94507;Yalta conference - the Western Allies' rush to Germany;;Jalta-Konferenz - der Sturm der westlichen Alliierten auf Deutschland;;;;;;;;;;;x
EVTNAME94508;Cairo conference;;Kairo Konferenz;;;;;;;;;;;x
EVTDESC94508;During the on-going Pacific War, the leaders of the United States, the United Kingdom, and the Republic of China met in Cairo, Egypt in November, 1943. They agreed with the following points: (1) Japan be stripped of all the islands in the Pacific which she had seized or occupied since the beginning of the First World War in 1914. (2) All the territories Japan had taken from the Chinese would be also restored to the Republic of China. (3) Korea would become free and independent.;;Während des andauernden Krieges im Pazifik trafen sich die Führer der Vereinigten Staaten, des Vereinigten Königreichs und der Republik von China in Kairo, Ägypten im November 1943. Sie stimmten mit den folgenden Punkten überein: (1) Japan muss alle Inseln im Pazifik abgeben, die seit dem Anfang des ersten Weltkriegs im Jahr 1914 eingnommen oder besetzt wurden. (2) Alle Gebiete die Japan von China erobert hatte, sollten der Republik von China übergeben werden. (3) Korea sollte befreit und unabhängig werden.;;;;;;;;;;;x
EVTOPTA94508;Excellent!;;Hervorragend!;;;;;;;;;;;x
EVTNAME94509;Potsdam Declaration;;Potsdamer Erklärung;;;;;;;;;;;x
EVTDESC94509;The Potsdam Declaration or the Proclamation Defining Terms for Japanese Surrender is a statement that called for the Surrender of the Empire of Japan during World War II. On July 26th, 1945, United States President Harry S. Truman, United Kingdom Prime Minister Winston Churchill (ratified by new Prime Minister Clement Attlee), and Chairman of the Nationalist Government of China Chiang Kai-shek issued the document, which outlined the terms of surrender for the Empire of Japan as agreed upon at the Potsdam Conference. This ultimatum stated that, if Japan did not surrender, it would face "prompt and utter destruction", although the document did not make any mention of atomic weapons.\n\nThe occupying forces of the Allies shall be withdrawn from Japan as soon as these objectives have been accomplished and there has been established, in accordance with the freely expressed will of the Japanese people, a peacefully inclined and responsible government.;;Die Besatzungskräfte der Alliierten sollen aus Japan abgezogen werden, sobald diese Ziele erreicht worden sind und es festgestellt worden ist, in Übereinstimmung mit dem freien Willen des japanischen Volkes, dass eine friedlich gesinnte und verantwortungsvolle Regierung gebildet worden ist.;;;;;;;;;;;x
EVTOPTA94509;Victory is in sight!;;Der Sieg ist in greifbarer Nähe!;;;;;;;;;;;x
EVTNAME95152;Division of Germany;;Teilung Deutschlands;;;;;;;;;;;x
EVTDESC95152;After Germany's unconditional surrender on 8 May 1945, the Allies divided "Occupation Zone Germany" into four military occupation zones, the French in the southwest, the British in the northwest, the United States in the south, and the Soviets in the east.;;Nach der deutschen bedingungslosen Kapitulation am 8. Mai 1945, teilten die Alliierten die "Besatzungszone Deutschland" in vier militärische Besatzungszonen ein: die französische im Südwesten, die englische im Nordwesten, die amerikanische im Süden und die sowjetische im Osten.;;;;;;;;;;;x
EVTOPTA95152;OK.;;OK.;;;;;;;;;;;x
EVTNAME95153;Potsdam Declaration;;Potsdamer Erklärung;;;;;;;;;;;x
EVTDESC95153;The occupying forces of the Allies shall be withdrawn from Japan as soon as these objectives have been accomplished and there has been established, in accordance with the freely expressed will of the Japanese people, a peacefully inclined and responsible government.;;Die Besatzungskräfte der Alliierten sollen aus Japan abgezogen werden, sobald diese Ziele erreicht worden sind und es festgestellt worden ist, in Übereinstimmung mit dem freien Willen des japanischen Volkes, dass eine friedlich gesinnte und verantwortungsvolle Regierung gebildet worden ist.;;;;;;;;;;;x
EVTOPTA95153;OK.;;OK.;;;;;;;;;;;x
EVTNAME95253;Victory Over Japan!;;Sieg über Japan!;;;;;;;;;;;x
EVTDESC95253;Aboard the USS Missouri in Tokyo Bay, Japan formally surrenders to the Allies, bringing an end to the long and bloody struggle in the Pacific theater.\n\nBy the summer of 1945, the defeat of Japan was a foregone conclusion. The Japanese navy and air force were destroyed. The Allied naval blockade of Japan and intensive bombing of Japanese cities had left the country and its economy devastated. At the end of June, the Americans captured Okinawa, a Japanese island from which the Allies could launch an invasion of the main Japanese home islands. U.S. General Douglas MacArthur was put in charge of the invasion, which was code-named "Operation Olympic" and set for November 1945.\n\nHowever, after the dropping of two atomic bombs and the Soviet invasion of Manchuria, the Japanese government surrendered, rendering the planned invasion of the Japanese home islands unnecessary.;;An Bord der USS Missouri in der Bucht von Tokio ergibt sich Japan formell den Alliierten und beendet damit den langen und blutigen Kampf im Pazifik. \n\nIm Sommer 1945 war die Niederlage von Japan schon vorprogrammiert. Die japanische Marine und Luftwaffe wurden zerstört. Die alliierte Seeblockade Japans und der intensive Bombenangriff auf japanische Städte hatten das Land und seine Konjunktur verwüstet zurückgelassen. Ende Juni eroberten die Amerikaner Okinawa, eine japanische Insel, von der die Alliierten eine Invasion der japanischen Hauptinseln ausführen konnten. US-General Douglas MacArthur wurde für die Invasion (Codename "Operation Olympia") als verantwortlicher Kommandeur nominiert. Sie war für November 1945 geplant. \n\nDer Abwurf von zwei Atombomben machte die geplante Invasion der japanischen Hauptinseln jedoch unnötig.;;;;;;;;;;;x
EVTOPTA95253;It has been a long struggle, indeed.;;Es ist ein wirklich langer Kampf gewesen.;;;;;;;;;;;x
EVTNAME95353;The Sun Sets in the Pacific;;Sonnenuntergang im Pazifik;;;;;;;;;;;x
EVTDESC95353;The Empire of Japan is no more. Unconditional surrender is at hand.\n\nThey shall grow not old, as we that are left grow old:\nAge shall not weary them, nor the years condemn.\nAt the going down of the sun and in the morning,\nWe will remember them.\n\n-- Laurence Binyon;;Das japanische Kaiserreich existiert nicht mehr. Die bedingungslose Kapitulation steht unmittelbar bevor.;;;;;;;;;;;x
EVTOPTA95353;We submit.;;Wir ergeben uns.;;;;;;;;;;;x
#EOF#;;;;;;;;;;;;;;x
