EVTNAME1210;Munich Agreement;;Münchner Abkommen;;;;;;;;;;;;;;x
EVTDESC1210;Lidd has put forward a proposal that the German speaking parts of Czechoslovakia should join the Third Reich. Clearly he will not have any territorial ambitions after this.;;Lidd hat den Vorschlag unterbreitet, dass sich die deutschsprachigen Teile der Tschechoslowakei dem Dritten Reich anschließen sollten. Sicherlich wird er danach keine weiteren territorialen Ambitionen haben.;;;;;;;;;;;;;;x
EVTOPTA1210;'Peace in Our Time!';;Peace for our time!';;;;;;;;;;;;;;x
EVTOPTB1210;We will oppose this!;;Wir werden dies ablehnen!;;;;;;;;;;;;;;x
EVTNAME1211;France will fight!;;Frankreich wird kämpfen!;;;;;;;;;;;;;;x
EVTDESC1211;With the British decision to object to the Munich agreement, French leaders feel that they finally have the backing to oppose the German ambitions.;;Aufgrund der britischen Ablehnung des Münchner Abkommens hat die französische Führung das Gefühl, endlich Unterstützung gegen die deutschen Ambitionen zu haben.;;;;;;;;;;;;;;x
EVTOPTA1211;France stands with its allies!;;Frankreich steht zu seinen Verbündeten!;;;;;;;;;;;;;;x
EVTNAME2604;Stanley Baldwin Resigns;;Stanley Baldwin tritt zurück;;;;;;;;;;;;;;x
EVTDESC2604;Having successfully negotiated the abdication crisis the elderly Prime Minister Stanley Baldwin felt it was time to retire. Three times Prime Minister during the age of mass Democracy in Great Britain, he was the commanding figure of the politics of the '20s and '30s. By 1937 he was approaching 70 and felt it was time for a younger man to take over. ;;Nachdem der betagte Premierminister Stanley Baldwin die Abdankungskrise erfolgreich hinter sich gebracht hatte, fand er es an der Zeit, zurückzutreten. Baldwin war während des Zeitalters der Massendemokratie dreimal britischer Premierminister und in den 20er und 30er Jahren der wichtigste Politiker Großbritanniens gewesen. 1937 war er fast 70 Jahre alt und befand es deswegen besser, sein Amt einem jüngeren Mann zu übergeben.;;;;;;;;;;;;;;x
EVTOPTA2604;Time to go to the Lords;;Zeit, zu den Lords zu gehen;;;;;;;;;;;;;;x
EVTNAME2605;The Norway Debate;;Norwegendebatte;;;;;;;;;;;;;;x
EVTDESC2605;Question put, 'That this House do now adjourn' The Ayes to the left 281, the Noes to the right 200.\n\nChamberlain had a commanding majority in the Commons, but with 41 Conservative MPs voting to bring down their own government and a further 60 refusing to support it, it was clear that Chamberlain’s support was crumbling. The sight of Admiral of the Fleet Sir R. Keyes, voting against his own government while in full uniform shook the moral of the Conservative back benchers. Only a new Prime Minister could command support in the House of Commons. It was down to either Churchill or Halifax to lead the country, but Halifax was a peer and this could cause problems in leading a government. Chamberlain called together Halifax, Churchill and the government chief whip David Margesson. Chamberlain asked whom the King should call as the next Prime Minster.;;Als die Vertrauensfrage gestellt war, stimmten 281 Parlamentsmitglieder für Ja und 200 für Nein.\n\nChamberlain hatte zwar eine absolute Mehrheit im Unterhaus, aber 41 konservative Parlamentsmitglieder stimmten für den Sturz ihrer eigenen Regierung und weitere 60 verweigerten ihr die Unterstützung. Dadurch war es klar, dass Chamberlains Rückhalt bröckelte. Der Anblick von Flottenadmiral Sir R. Keyes, der in voller Uniform gegen seine eigene Regierung stimmte, schockierte die konservativen Hinterbänkler zutiefst. Nur ein neuer Premierminister könnte sich der Unterstützung des Unterhauses sicher sein, also entweder Churchill oder Halifax. Letzterer aber gehörte dem Hochadel an, was die Führung einer Regierung erschweren konnte. Chamberlain rief Halifax, Churchill und den parlamentarischen Geschäftsführer, David Margesson, zu einem Gespräch zusammen. Dabei stellte Chamberlain die Frage, wen der König zum nächsten Premierminister ernennen sollte.;;;;;;;;;;;;;;x
EVTOPTA2605;Halifax Speaks First;;Halifax spricht zuerst;;;;;;;;;;;;;;x
EVTOPTB2605;Churchill Speaks First;;Churchill spricht zuerst;;;;;;;;;;;;;;x
EVTNAME2606;The King Calls Churchill;;Der König ernennt Churchill;;;;;;;;;;;;;;x
EVTDESC2606;'I do not believe it is possible to effectively lead this government from the House of Lords', was Halifax’s reply.\n\nHalifax hit the nail on the head. With war such an expensive business and the Commons now holding a monopoly on taxation and spending, it would prove very difficult for a Prime Minister to govern from the Lords in the way that Lord Salisbury had. Chamberlain resigned himself to his favoured candidate not getting the post and went to the King and recommended Churchill.\n\nChurchill stood up in the House of Commons and told them, 'You ask, what is our policy? I will say: It is to wage war';;'Ich glaube nicht, dass es möglich ist, diese Regierung vom House of Lords aus effizient zu führen' lautete Halifax’ Antwort.\n\nHalifax brachte die Sache auf den Punkt, denn Krieg ist ein teures Geschäft und das Unterhaus hat nun ein Monopol auf die Besteuerung und die Ausgaben. Daher würde es für einen Premierminister sehr schwer werden, aus dem House of Lords zu regieren wie einst ein Lord Salisbury. Chamberlain fand sich damit ab, dass sein favorisierter Kandidat das Amt nicht bekommen würde und empfahl dem König die Ernennung Churchills.\n\nChurchill erhob sich im Unterhaus und verkündete: 'Sie möchten wissen, welche Politik wir verfolgen werden? Ich will es Ihnen sagen: Wir werden einen Krieg führen'.;;;;;;;;;;;;;;x
EVTOPTA2606;Winston is Back;;Winston ist zurück!;;;;;;;;;;;;;;x
EVTNAME2607;The King Calls Halifax;;Der König ernennt Halifax;;;;;;;;;;;;;;x
